country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9237,Malay,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33190,Bugis,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36846,Toki Pona,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5885,Tamil,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q27475,Athabaskan,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q27796,Inuit,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q21057,Gwich’in,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9314,Scottish Gaelic,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q56696,Swampy Cree,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q28092,Algonquin,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33538,Syriac,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33392,Algonquian,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1751432,Plautdietsch,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q56699,Plains Cree,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q16210183,Inuktitut,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q197936,Abenaki,spoken,1
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q5146,Portuguese,native,53
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q35963,Cape Verdean Creole,native,16
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q5035141,Cape Verdean Portuguese,native,1
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,133
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q35963,Cape Verdean Creole,spoken,20
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q1321,Spanish,spoken,9
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q150,French,spoken,8
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q1860,English,spoken,7
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q7411,Dutch,spoken,3
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,2
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q652,Italian,spoken,2
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q5035141,Cape Verdean Portuguese,spoken,1
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q33289,creole,spoken,1
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q14507109,Portuguese-based creole languages,spoken,1
http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q150,French,native,3
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q33573,Kinyarwanda,native,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q5146,Portuguese,native,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q150,French,spoken,172
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q33954,Sango,spoken,134
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q1860,English,spoken,5
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q13955,Arabic,spoken,2
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q35936,Ilocano,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q33702,Kongo,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q36217,Lingala,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,1
http://www.wikidata.org/entity/Q929,Central African Republic,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q13955,Arabic,native,2
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q37007,Zaghawa,native,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q150,French,spoken,216
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q13955,Arabic,spoken,167
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q33954,Sango,spoken,4
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q1860,English,spoken,3
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q2372207,Ngambay,spoken,2
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q188,German,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q36646,Tupuri,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q56475,Hausa,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q118611112,Q118611112,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q37007,Zaghawa,spoken,1
http://www.wikidata.org/entity/Q657,Chad,http://www.wikidata.org/entity/Q2036691,Sara,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q1321,Spanish,native,532
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q857295,Chilean Spanish,native,12
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q1860,English,native,8
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q188,German,native,7
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q33730,Mapudungun,native,5
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q5146,Portuguese,native,4
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q150,French,native,3
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q531826,Yaghan,native,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,native,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9288,Hebrew,native,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7026,Catalan,native,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,native,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q1321,Spanish,spoken,9015
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q1860,English,spoken,307
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q188,German,spoken,105
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q150,French,spoken,94
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q652,Italian,spoken,46
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q857295,Chilean Spanish,spoken,27
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,21
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q33730,Mapudungun,spoken,20
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9027,Swedish,spoken,17
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7026,Catalan,spoken,10
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,9
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q13955,Arabic,spoken,5
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,spoken,5
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q36746,Rapa Nui,spoken,5
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q397,Latin,spoken,4
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q531826,Yaghan,spoken,4
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,3
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q6654,Croatian,spoken,3
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9035,Danish,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q3058369,Spanish language in the Americas,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7976,American English,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9129,Greek,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q4627,Aymara,spoken,2
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q809,Polish,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q2770,Tula,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q193727,Johns Hopkins University,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q616620,Mexican Spanish,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q5218,Quechua,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q2631909,Castilian Spanish,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9176,Korean,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q56544,Kawésqar,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q306626,Austrian German,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9307,Galician,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q2721227,Ona,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1321,Spanish,native,175
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1115875,Colombian Spanish,native,29
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1860,English,native,17
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q891085,Wayuu,native,4
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q150,French,native,3
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q8778504,Q8778504,native,3
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9176,Korean,native,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q652,Italian,native,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5146,Portuguese,native,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5840034,Paisa dialect,native,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q520272,Coastal Colombian Spanish,native,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,native,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q2044587,San Andrés–Providencia Creole,native,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q21216620,Incaichthys,native,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,7359
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1860,English,spoken,279
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q150,French,spoken,77
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q188,German,spoken,44
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1115875,Colombian Spanish,spoken,44
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q652,Italian,spoken,35
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,25
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9027,Swedish,spoken,8
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5840034,Paisa dialect,spoken,8
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7026,Catalan,spoken,7
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5287,Japanese,spoken,6
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,6
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,spoken,6
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q143,Esperanto,spoken,6
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q891085,Wayuu,spoken,5
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7737,Russian,spoken,5
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9176,Korean,spoken,4
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7411,Dutch,spoken,3
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1412,Finnish,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9083,Lithuanian,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9307,Galician,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7976,American English,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q2356431,Chibcha,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q2744745,Guambiano,spoken,2
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q85846190,Isleño Spanish,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q18571895,Åsa,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q31989,English-based creole languages,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q1247932,Ecclesiastical Latin,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q3826985,Papiamento of Aruba,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q256,Turkish,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q36368,Kurdish,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q5372139,Nonuya,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q179086,Bora–Witoto,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q79897,Morse code,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q9129,Greek,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q616620,Mexican Spanish,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7850,Chinese,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q2044587,San Andrés–Providencia Creole,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q7573411,Spanish language in South America,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q13293,Southern Sami,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q36665,Palenquero,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q914077,Kuna,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q809,Polish,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q29507,Asturian,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q35934,Interlingua,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q3181238,U'wa,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q33677,Páez,spoken,1
http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q970,Comoros,http://www.wikidata.org/entity/Q150,French,native,9
http://www.wikidata.org/entity/Q970,Comoros,http://www.wikidata.org/entity/Q150,French,spoken,30
