country,countryLabel,ethnicGroup,ethnicGroupLabel,genderCategory,count
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1703953,Swampy Cree,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1755154,Coast Salish peoples,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2254415,Italian Canadians,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3015339,Danish Americans,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3082333,Franco-Albertan,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3237695,Lebanese Canadians,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3395438,Polish Canadians,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4770873,Dene,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5029681,Canadian Americans,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5501667,French-speaking Quebecer,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5601752,Greek Canadians,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6025447,Indo Caribbeans,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7129609,Caucasian race,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7232621,Portuguese Canadians,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7437641,Scottish Canadians,Female,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q10312754,Japanese Canadians,Non-binary or other,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q16821119,Ethiopian Canadians,Male,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q884,South Korea,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9186,Cantonese,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13321,Mi'kmaq,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13353,Montserrat,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33303,Haida,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36550,Tahltan people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36550,Tahltan people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36747,Indigenous peoples of the Americas,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q42406,English people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44806,Ukrainians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q48199,Sámi people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q49297,Native Americans in the United States,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q49542,Russians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q50001,Italians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q79797,Armenians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q82048,Lenape,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q84072,Turks,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q103817,indigenous people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q117191,Cree,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q127515,Chipewyan people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q133032,Hungarians,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q140420,Rusyns,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q141817,German Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q146744,Copts,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q161652,Japanese people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q168499,Korean Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q170284,Finns,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q170826,Irish people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q170826,Irish people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q200569,Dutch,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q210332,Haida people,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q210334,Cayuga people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q231452,Algonquin,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q316390,Antigua,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q321535,Abitibiwinni First Nation,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q365539,Black Canadians,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q388264,Blackfoot Confederacy,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q392316,First Nations,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q392316,First Nations,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q415054,Acadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q485150,Romanians,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q489924,Kaska people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q498640,Creole,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q504912,Tuscarora Nation,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q536129,Tlingit,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q536116,Odawa,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q536116,Odawa,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q539051,Greeks,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q541421,Saulteaux,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q582779,Sikh,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q617315,Calabrian,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q727928,Asian Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q815763,Heiltsuk people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q817393,Black people,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q821915,Sto:lo,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q846570,Americans,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q863284,indigenous peoples in Canada,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q863284,indigenous peoples in Canada,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q888553,Kalaallit,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q950097,Mississaugas,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q955944,Franco-Ontarians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q955944,Franco-Ontarians,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1028277,Danezaa people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1075293,Irish Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1065583,Potawatomi,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1075293,Irish Americans,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1075929,African people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1137355,Kwakwaka'wakw,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1146100,Chinese Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1157736,Dakelh people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1167192,Hesquiaht First Nation,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1196645,Canadians,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1248791,Nakota,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1255761,Southern Tutchone people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1286876,Maltese people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1413685,Filipino Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1456870,Nlaka'pamux,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1456870,Nlaka'pamux,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1520098,Kainai Nation,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1509140,Okanagan people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1464994,Latino,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1563033,Wolastoqiyik,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1563033,Wolastoqiyik,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1550384,Kutenai people,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1572875,Oneida,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1640329,Kalderash,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1573591,Sayisi Dene,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1572875,Oneida,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1672477,Iranian peoples,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1704409,Plains Cree,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1955201,Oji-Cree,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1956640,Anishinaabe,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1956640,Anishinaabe,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2034266,Squamish,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2034266,Squamish,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1993509,Nisga’a people,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2121371,Qalipu First Nation,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2254415,Italian Canadians,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2589229,Dutch Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2588045,Chinese Cambodians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2606511,Lebanese people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2643509,Indian Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2989348,Haitian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2935829,English Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2935814,European Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3026394,Serbian Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3026394,Serbian Canadians,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3154489,Irish Quebecers,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3154490,Irish Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3395438,Polish Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3513756,Haisla people,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3498126,Czech Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3535903,Tamil Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3513756,Haisla people,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3498126,Czech Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4131845,Católica,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4172847,Filipinos,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4131845,Católica,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4200853,Indonesians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4400590,Russian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4858564,Barbadian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4811101,Inuvialuit,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4783159,Arab Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4969441,British Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4882454,Belgian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4958712,Brazilian Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4947399,Bosnian Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4921389,Black Nova Scotians,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5030927,Syrian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q4996189,Bulgarian Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5030929,German Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5101691,Chippewas of Nawash Unceded First Nation,Unknown / not stated,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5348373,Egyptian Americans,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5448582,Filipino Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5501667,French-speaking Quebecer,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5985756,Icelandic Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6127469,Jamaicans,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6127413,Jamaican Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6474876,Lake Babine Nation,Non-binary or other,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6127469,Jamaicans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6510842,Lebanese Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6741944,Malaysian Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6935055,multiracial Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6913088,Moroccan Americans,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6913100,Moroccan Canadians,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7129609,Caucasian race,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7232621,Portuguese Canadians,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7273097,Québécois,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7434888,Eurasian,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8032824,Woodland Cree,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7989949,Wet'suwet'en,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q11151153,Haitian Township,Female,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q12404065,Israeli Americans,Male,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q14874943,English River First Nation,Female,1
